11/11/2011 08:00:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/26/2011 06:18:10 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
11/27/2011 03:27:54 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/27/2011 03:40:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:25:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:27:14 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:29:25 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:29:33 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:36:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:37:35 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/28/2011 08:37:47 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/28/2011 08:38:10 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/28/2011 08:38:39 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/28/2011 08:55:38 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/28/2011 08:56:08 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
11/28/2011 08:56:21 am, IP Add: 127.0.0.1, user:monitor, task: logged-out 
11/28/2011 08:56:32 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:57:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:57:55 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/28/2011 08:58:03 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:59:07 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:59:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:59:36 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/28/2011 09:11:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:12:16 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:12:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:12:30 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:13:06 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:18:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:19:08 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:19:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:19:54 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:20:18 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:20:38 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:20:54 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:20:58 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/28/2011 11:30:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 11:41:40 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 11:41:51 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 11:42:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 11:42:50 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 11:58:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 11:59:00 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 11:59:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 11:59:27 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/28/2011 07:25:58 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 07:46:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 07:52:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 07:56:49 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:00:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:03:21 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:04:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:06:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:07:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:07:44 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:08:20 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:09:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:14:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:15:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:17:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:29:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:36:36 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:38:18 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:51:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 08:59:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:01:54 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:02:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:02:45 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:03:10 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:04:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:04:59 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/28/2011 09:11:09 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/28/2011 09:21:21 pm, IP Add: 49.147.149.150, user:homer, task: logged-in 
11/28/2011 09:23:09 pm, IP Add: 112.205.166.20, user:genmed1, task: logged-in 
11/28/2011 09:28:37 pm, IP Add: 112.205.166.20, user:genmed1, task: logged-in 
11/28/2011 09:30:42 pm, IP Add: 49.147.149.150, user:homer, task: logged-in 
11/28/2011 09:32:56 pm, IP Add: 112.205.166.20, user:genmed1, task: logged-in 
11/28/2011 09:38:56 pm, IP Add: 112.205.166.20, user:genmed1, task: logged-in 
11/29/2011 02:46:14 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 02:46:53 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 02:58:44 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:13:29 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:13:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:14:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:16:10 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:16:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:16:30 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:23:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:24:40 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:24:56 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:30:21 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:35:26 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/29/2011 03:46:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/29/2011 09:42:25 pm, IP Add: 112.205.166.20, user:genmed1, task: logged-in 
11/29/2011 09:42:36 pm, IP Add: 192.168.1.1, user:homer, task: logged-in 
11/29/2011 09:49:14 pm, IP Add: 192.168.1.1, user:homer, task: logged-in 
11/30/2011 01:48:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/30/2011 01:50:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/30/2011 01:51:08 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/30/2011 01:51:10 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
11/30/2011 01:57:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
11/30/2011 01:59:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 08:30:10 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 08:57:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 11:54:28 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 11:57:09 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 12:50:50 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 01:21:03 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 05:46:06 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 05:46:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 06:47:08 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 08:36:54 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 09:08:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/01/2011 11:38:39 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 12:02:58 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 12:03:08 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 12:03:35 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 12:03:39 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 08:39:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 08:43:23 am, IP Add: 121.58.208.206, user:genmed1, task: logged-in 
12/02/2011 10:06:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 04:02:19 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 04:06:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 08:26:39 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 09:25:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/02/2011 11:42:07 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/03/2011 02:08:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/03/2011 08:00:17 am, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
12/03/2011 08:00:31 am, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
12/03/2011 08:00:35 am, IP Add: 127.0.0.1, user:genmed1, task: logged-out 
12/03/2011 08:00:40 am, IP Add: 127.0.0.1, user:monitor, task: logged-in 
12/03/2011 08:00:44 am, IP Add: 127.0.0.1, user:monitor, task: logged-out 
12/03/2011 08:01:03 am, IP Add: 127.0.0.1, user:rerservice, task: logged-in 
12/03/2011 08:01:12 am, IP Add: 127.0.0.1, user:rerservice, task: logged-out 
12/03/2011 08:01:26 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
12/03/2011 08:01:42 am, IP Add: 127.0.0.1, user:erservice, task: logged-in 
12/03/2011 08:01:44 am, IP Add: 127.0.0.1, user:erservice, task: logged-out 
12/03/2011 08:04:14 am, IP Add: 192.168.1.1, user:homer, task: logged-in 
12/03/2011 08:06:36 am, IP Add: 112.205.166.20, user:genmed1, task: logged-in 
12/05/2011 07:25:03 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/05/2011 08:20:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/05/2011 10:43:57 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/05/2011 11:01:40 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 01:56:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 01:57:05 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 01:59:25 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 01:59:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 01:59:43 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/06/2011 07:51:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 07:51:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:06:22 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:12:01 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:13:54 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:19:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:24:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:28:21 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:36:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:42:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:48:05 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 08:50:45 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:04:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:04:52 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:04:57 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:05:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:06:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:11:10 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:11:19 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:11:44 am, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/06/2011 09:14:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:14:53 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:24:35 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:25:07 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:31:15 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:31:31 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:32:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:36:21 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:36:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:37:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:37:26 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:37:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:37:41 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:37:44 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:37:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:38:05 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:38:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:39:08 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:39:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:39:21 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:39:26 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 09:39:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 06:43:28 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 06:46:02 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 06:46:07 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 06:46:26 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/06/2011 10:06:56 pm, IP Add: 112.205.166.20, user:genmed1, task: logged-in 
12/06/2011 10:06:57 pm, IP Add: 112.205.166.20, user:genmed1, task: logged-in 
12/07/2011 11:13:00 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/07/2011 11:14:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/07/2011 11:14:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/07/2011 11:14:47 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/08/2011 10:49:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 10:51:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 10:55:09 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 10:55:26 pm, IP Add: 112.205.181.170, user:genmed1, task: logged-in 
12/08/2011 10:56:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 10:56:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 10:58:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 10:58:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 10:59:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 11:03:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 11:07:03 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 11:08:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 11:09:18 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 11:09:25 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/08/2011 11:09:29 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/09/2011 07:42:53 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 12:34:09 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
12/09/2011 12:34:16 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
12/09/2011 12:34:18 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-out 
12/09/2011 12:34:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 12:34:31 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 12:34:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/09/2011 12:49:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 12:56:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 03:04:33 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 03:04:52 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 03:07:02 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 03:14:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 03:14:35 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 03:23:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 03:47:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 03:48:37 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:08:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:25:45 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:26:23 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:46:39 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:46:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:47:01 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:48:10 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:49:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:49:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:51:14 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:52:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:53:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 04:54:24 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:32:34 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:36:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:38:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:39:32 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:40:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:41:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:42:27 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:42:43 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:43:46 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 05:43:51 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/09/2011 05:44:00 pm, IP Add: 127.0.0.1, user:monitor, task: logged-in 
12/09/2011 05:44:08 pm, IP Add: 127.0.0.1, user:monitor, task: logged-out 
12/09/2011 05:44:16 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
12/09/2011 05:47:01 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
12/09/2011 05:47:34 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
12/09/2011 05:48:04 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-in 
12/09/2011 05:49:30 pm, IP Add: 127.0.0.1, user:genmed1, task: logged-out 
12/09/2011 06:23:40 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 06:30:41 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 06:31:20 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 06:43:05 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 06:43:28 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 06:45:11 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 06:45:53 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 06:49:16 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 07:13:20 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 07:14:51 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 07:16:04 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 07:16:48 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 10:19:15 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 10:19:39 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/09/2011 10:47:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 07:59:04 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:12:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:14:20 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:15:43 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:20:24 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:21:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:25:33 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:27:07 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:27:42 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:36:00 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:37:23 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:40:18 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:46:15 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:53:39 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 08:54:09 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 09:07:10 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 09:08:11 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 09:10:37 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 09:13:02 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 09:14:59 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 09:15:13 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:45:44 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:45:56 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:50:05 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:50:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:51:49 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:52:28 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:53:45 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:55:17 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:55:36 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 11:59:34 am, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 12:06:10 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 12:06:20 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 12:06:33 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 12:06:38 pm, IP Add: 127.0.0.1, user:homer, task: logged-out 
12/10/2011 07:42:31 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/10/2011 07:49:14 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 12:38:40 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 01:25:55 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 01:29:17 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 01:30:07 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 04:22:29 pm, IP Add: 112.205.181.170, user:genmed1, task: logged-in 
12/11/2011 04:23:45 pm, IP Add: 112.205.181.170, user:genmed1, task: logged-in 
12/11/2011 04:27:57 pm, IP Add: 112.205.181.170, user:genmed1, task: logged-in 
12/11/2011 04:28:22 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 04:28:29 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 04:28:29 pm, IP Add: 112.205.181.170, user:genmed1, task: logged-in 
12/11/2011 04:33:17 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 04:45:13 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
12/11/2011 06:10:42 pm, IP Add: 127.0.0.1, user:homer, task: logged-in 
